timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-04 07:09:32,카리나 추천템,1bFkEYPxIM4,카리나가 진짜 진짜 추천한다는 필기감 좋은 볼펜🖊️ #카리나 #볼펜,언니취향,25305,60
2026-09-04 07:09:32,카리나 추천템,QXaaAPnt9dI,"에스파 카리나, 건조한 피부 바꾼 방법🤔",VOGUE KOREA,1368888,60
2026-09-04 07:09:32,카리나 추천템,t3CfPq6OeiI,카리나님으로 검증 된 사복 맛집 브랜드 TOP3💗,라걸 STREETFS LAGIRL,79148,60
2026-09-04 07:09:32,카리나 추천템,RvJPHzBt5FU,카리나가 품절시킨 3만원대 가성비 아이템,패션알맹이,41045,60
2026-09-04 07:09:32,카리나 추천템,oWBcjs1Ev5M,"카리나♥️이재욱, 커플 아이템 포착?",김팩트,1208694,60
2026-09-04 07:09:32,카리나 추천템,I5voCandIuE,카리나가 가방에 꼭 넣고 다닌다는 '그 머리빗'? #카리나 #머리빗,트렌드바이셀럽,6202568,60
2026-09-04 07:09:32,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,201333,60
2026-09-04 07:09:32,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,431344,60
2026-09-04 07:09:32,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,403544,60
2026-09-04 07:09:32,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2350470,60
2026-09-04 07:09:32,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4844295,60
2026-09-04 07:09:32,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13548,60
2026-09-04 07:09:32,장원영 추천템,4cQwubH7a8s,천년돌 장원영도 포기 못한 다이어트 초코간식템,핏바이브,32515,60
2026-09-04 07:09:32,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2226886,60
2026-09-04 07:09:32,장원영 추천템,whPHyczFekM,마른몸 여자아이돌의 다이어트 간식템 TOP3 #다이어트#다이어트간식#다이어트식단#장원영#카리나#쿠팡추천템,아이템홈,240765,60
2026-09-04 07:09:32,장원영 추천템,Sz4CQ2oJoX0,따라하면 ‘무조건 도움되는’ 장원영 습관들,패션탐정냥,3994262,60
2026-09-04 07:09:32,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,7537570,60
2026-09-04 07:09:32,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4940755,60
2026-09-04 07:09:32,안유진이,2KmgNQTZlkI,250531 IVE Yujin❤️‍🔥 #아이브 #안유진 #安兪真 #Yujin #ユジン,Lobster,2263926,60
2026-09-04 07:09:32,안유진이,-k1ZMX2Pbjs,IVE ANYUJIN 아이브 안유진 'CHICKEN TERIYAKI' Performance Video,IVE,2872464,60
2026-09-04 07:09:32,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10806216,60
2026-09-04 07:09:32,안유진이,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630063,60
2026-09-04 07:09:32,안유진이,UAsXcjd9kBg,안유진이 키가 커서 불편한 것 ㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,570813,60
2026-09-04 07:09:32,안유진이,gJC5RLXQKFQ,분명 봤던 거 같았는데.. #이은지 #안유진 #shorts,이은지,2787705,60
2026-09-04 07:09:32,안유진이,9k_rrTCrkzo,안유진이 카리나 연락처 받고 한 행동 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,420129,60
2026-09-04 07:09:32,안유진이,0GYCpfoqkdQ,ɢ(ᴀɴ)ɢ(ᴀɴᴊɪ) ᴇᴢ #IVE #아이브 #ANYUJIN #안유진 #Shorts,IVE,1851048,60
2026-09-04 08:10:34,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,201346,60
2026-09-04 08:10:34,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,431438,60
2026-09-04 08:10:34,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,403550,60
2026-09-04 08:10:34,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2350809,60
2026-09-04 08:10:34,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4844616,60
2026-09-04 08:10:34,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6850069,60
2026-09-04 08:10:34,장원영 추천템,uy2LfjjvpkY,장원영이 아무리 피곤해도 꼭 챙긴다는 두피 케어 루틴,셀럽의무기,33770,60
2026-09-04 08:10:34,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13548,60
2026-09-04 08:10:34,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10117,60
2026-09-04 08:10:34,장원영 추천템,KaE_qr0z1mw,의외라 충격적인 원영이가 돈쓰는 법ㄷㄷ,아이브이슈,1196104,60
2026-09-04 08:10:34,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1049646,60
2026-09-04 08:10:34,장원영이,-AKO7djprDk,장원영이 볼콕,TMI원영,21191,60
2026-09-04 08:10:34,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12317942,60
2026-09-04 08:10:34,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,6007994,60
2026-09-04 08:10:34,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10806510,60
2026-09-04 08:10:34,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16541783,60
2026-09-04 08:10:34,장원영이,19dnt2DB8oA,[아이브] 장원영 인생샷 구도와 추성훈의 결말,아이브월드,41377,60
2026-09-04 08:10:34,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12722164,60
2026-09-04 08:10:34,장원영이,1vWNqgkMVcs,🚨Ｅｍｅｒｇｅｎｃｙ🚨 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,8467898,60
2026-09-04 08:10:34,장원영이,JbweITzYuWk,장원영이 말아주는 스물셋,디어마이리즈,98725,60
2026-09-04 08:10:34,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195764,60
2026-09-04 08:10:34,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272151,60
2026-09-04 08:10:34,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23146,60
2026-09-04 08:10:34,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,131994,60
2026-09-04 08:10:34,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11961,60
2026-09-04 08:10:34,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,875926,60
2026-09-04 08:10:34,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,210681,60
2026-09-04 08:10:34,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,877512,60
2026-09-04 08:10:34,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630063,60
2026-09-04 08:10:34,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57523,60
2026-09-04 08:10:34,자기관리,9IrOlr9v_nk,"자기관리 끝판왕 손아섭, 그의 철저한 하루 루틴! (이걸 매일 지킨다고?) MBN 211213 방송",MBN Entertainment,18571,60
2026-09-04 08:10:34,자기관리,FuoTjyGVryY,20시간 금식!? 박진영 자기님의 자기관리 클라쓰 ㄷㄷ | 유 퀴즈 온 더 블럭 YOU QUIZ ON THE BLOCK EP.68,유 퀴즈 온 더 튜브,183966,60
2026-09-04 08:10:34,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6850017,60
2026-09-04 08:10:34,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,7007,60
2026-09-04 08:10:34,자기관리,J_wfgvZRnxw,강지영 “사람은 극한으로 몰아붙여야 발전해” #동기부여 #자기관리 #인생조언,킵업데일리,58228,60
2026-09-04 08:10:34,자기관리,PcsygB7Xlgk,나를 더 소중하고 예쁘게 만드는 10가지 데일리 자기관리 루틴🛁🫧,희나 HINA,190391,60
2026-09-04 08:10:34,자기관리,u3qiS-AT_1s,1살이라도 어릴때‼️빨리 시작해야하는 자기관리🔥,심톨 𝐒𝐈𝐌𝐓𝐎𝐇𝐋,408368,60
2026-09-04 08:10:34,자기관리,dhD8gNeS528,자기관리의 중요성 #shorts,뷰티메이크업,5917988,60
2026-09-04 08:10:34,자기관리,wg1HZZsZXkM,절대하지마❌ 40살 초동안 언니의 자기관리 NO리스트✍🏻⚠️,심톨 𝐒𝐈𝐌𝐓𝐎𝐇𝐋,77072,60
2026-09-04 08:10:34,자기관리,RAyP1QAuneE,나 자신과의 싸움이 시작되며 치열한 자기 관리를 한 조수미..! [대화의 희열] 20190511,KBS Entertain,49709,60
2026-09-04 08:10:34,카리나,fKzZZmNbXaw,[에스파] 카리나가 절대 살이 찔 수 없는 이유,에스파그램,10436,60
2026-09-04 08:10:34,카리나,73Yju0KxrrQ,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1150078,60
2026-09-04 08:10:34,카리나,1cdZtzZGm5E,걸그룹 투탑간의 대결 장원영 vs 카리나 #아이브 #에스파 #ive #aespa #장원영 #카리나,내가돌,562307,60
2026-09-04 08:10:34,카리나,WFIzerh0AZI,aespa karina - UP | 2024 aespa LIVE TOUR –SYNK : PARALLEL LINE – in TOKYO DOME -SPECIAL EDITION,kpopmylife1314,3791424,60
2026-09-04 08:10:34,카리나,apKyRnF_Dik,"Spice it up up up, roll up 💥#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts",aespa,6489889,60
2026-09-04 08:10:34,카리나,CoeAvmCRNnA,Pocket Locket 🚀#aespa #에스파 #KARINA #카리나 #YOONSUJIN #GWONSEBYEOL #shorts,aespa,14750022,60
2026-09-04 08:10:34,카리나,MmONqKigHEs,카리나×안유진(aespa×IVE) - Killer (원곡 : Valerie Broussard)♬,SBS Entertainment,8532415,60
2026-09-04 08:10:34,카리나,7Ts9MOUOF1Q,카리나 x 이재욱 ( Karina & LeeJaewook in Prada Show 2024 ),winterlava,7980759,60
2026-09-04 08:10:34,카리나,tmCyCqKzaXE,데뷔초 카리나 vs 요즘 카리나 #카리나,여돌찐(여돌에 찐심인 채널),7013592,60
2026-09-04 08:10:34,카리나,jTSnj6sebzU,I’m never gon’ stop it ⏫#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts,aespa,8085852,60
2026-09-04 08:10:34,올리브영,8jI-_fN6W_U,향수 뭐 써..?🫧다 물어보는 올리브영 향기템 알려줄게🪄🛁🩷 #올영세일 #올리브영추천템 #향수추천,나는지원g_one,9708,60
2026-09-04 08:10:34,올리브영,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,784490,60
2026-09-04 08:10:34,올리브영,pxAM5wpMka8,[잇슈#태그] CNN도 놀란 ‘역대급 인파’…올리브영 미국 1호점 근황 / KBS 2026.05.31.,KBS News,485530,60
2026-09-04 08:10:34,올리브영,ewmHZZOsXek,"""2호점도 대박""..이젠 미국 프리미엄 '정조준' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),248399,60
2026-09-04 08:10:34,올리브영,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,13489,60
2026-09-04 08:10:34,올리브영,ozpqlpAQ1II,돈 냄새 맡은 올리브영 근황,군림보,198446,60
2026-09-04 08:10:34,올리브영,EO7wHD9LiBw,미국 올리브영에 박제된 메이 ㄷㄷㄷ,이거뭐야ㅣ아이돌전문점,2765247,60
2026-09-04 08:10:34,올리브영,aP3-7YWiWRM,상반기 ㅈㄴㅈㄴ 잘쓴 올영 추천템#추천 #올영추천 #올리브영 #올영 #올영추천템,홀앙희,5135,60
2026-09-04 08:10:34,올리브영,JqdK5p3lfVY,올리브영 아무도 못 차리는 이유,행동탐험가,2343,60
2026-09-04 08:10:34,올리브영,ipJ1rU8gsaQ,다이소 올리브영 도둑 특징,썰스데이,2842,60
2026-09-04 08:10:34,카리나 추천템,jsRC77HStGE,카리나 ‘가성비 손민수템’ 총정리,패션탐정냥,4031596,60
2026-09-04 08:10:34,카리나 추천템,t3CfPq6OeiI,카리나님으로 검증 된 사복 맛집 브랜드 TOP3💗,라걸 STREETFS LAGIRL,79148,60
2026-09-04 08:10:34,카리나 추천템,oWBcjs1Ev5M,"카리나♥️이재욱, 커플 아이템 포착?",김팩트,1208694,60
2026-09-04 08:10:34,카리나 추천템,a5dbOuydh3E,"제니, 카리나도 쓴다고?! 혈색이 확 살아나는 립밤 #shorts",오늘의 찜,609724,60
2026-09-04 08:10:34,카리나 추천템,899sugFBXHw,"에스파 카리나의 눈매가 시원해진 비결, 브로우펜슬 하나로 GO #눈썹메이크업 #올리브영추천템",뽀용뇽 l 남다른 뷰티꿀팁,3319077,60
2026-09-04 08:10:34,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,16724,60
2026-09-04 08:10:34,카리나 추천템,RvJPHzBt5FU,카리나가 품절시킨 3만원대 가성비 아이템,패션알맹이,41045,60
2026-09-04 08:10:34,카리나 추천템,4pEjGO-l2Xk,에스파 카리나 립밤..?💋,우디,189750,60
2026-09-04 08:10:34,카리나 추천템,1bFkEYPxIM4,카리나가 진짜 진짜 추천한다는 필기감 좋은 볼펜🖊️ #카리나 #볼펜,언니취향,25317,60
2026-09-04 08:10:34,카리나 추천템,4mCTgqn1meU,생활습관 바꾸고 ‘인생 피부‘ 만난 여돌들,패션탐정냥,8313475,60
2026-09-04 08:10:34,(광고,1BFpXckciwI,"🌳숲속 공기처럼 스며드는 감성 팝 ☕️ [중간광고없음] 🎧 그냥 틀어두세요, 차 마실 때, 일할 때, 잠잘 때, 공부할때.. 부드러운 음악 | Premium Cafe BGM",BGMBUCKS ,5509,60
2026-09-04 08:10:34,(광고,KbCrZfduAkU,광고에 집착하는 PD가 서운한 이미숙ㅋㅋㅋㅋ,셀럽잇슈,33803,60
2026-09-04 08:10:34,(광고,GUHLhLBRMS8,[KCC건설 스위첸]  2026 TVCF 위대한 집안일,KCC건설 SWITZEN,45073560,60
2026-09-04 08:10:34,(광고,yLzDPo5h8SQ,기적이 '일어났다는' 테슬라 광고 근황?ㅋㅋㅋ,평양냉면,56008,60
2026-09-04 08:10:34,(광고,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,13489,60
2026-09-04 08:10:34,(광고,DTXYNmXFHb8,신상 라인업 소개 (챡 쇼츠 맞음),CHAAK! 챡!,47166,60
2026-09-04 08:10:34,(광고,sqL0bQJ2EOE,해외에서 극찬받은 삼성 갤럭시 광고,밥친구,3401141,60
2026-09-04 08:10:34,(광고,Rq0n8IN_B8o,"[Playlist]🔴24시간 라이브 음악☕️[중간광고없음]카페 매장 음악 🎧 그냥 틀어두세요, 차 마실 때, 일할 때, 잠잘 때.. 부드러운 선율 | Premium Cafe BGM",BGMBUCKS ,1236857,60
2026-09-04 08:10:34,(광고,wC0kM-EGfec,모든 걸 광고해드림,머니코믹스 Money Comics,853,60
2026-09-04 08:10:34,(광고,lcb1uUG3DkQ,원영적 사고 vs 정민적 사고 (이 광고 정말 정말 잘됐다~),돌고래유괴단,2024777,60
2026-09-04 08:10:34,다이소 꿀템,8NbMAmlaXk4,🔥보이면 무조건 사야되는 다이소 꿀템 3가지,오!득템,5485872,60
2026-09-04 08:10:34,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2300600,60
2026-09-04 08:10:34,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1435059,60
2026-09-04 08:10:34,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2329177,60
2026-09-04 08:10:34,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,145992,60
2026-09-04 08:10:34,다이소 꿀템,EeVcQ5kA1x0,다이소가면 이거 꼭 사세요 #다이소꿀템 #생활꿀팁 #자취꿀템 #수납꿀템 #다이소추천,오!득템,52087,60
2026-09-04 08:10:34,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6441343,60
2026-09-04 08:10:34,다이소 꿀템,x3DBR2mQY68,보이면 일단 담는 다이소 생활꿀템 5가지 #다이소추천템,또템,1522558,60
2026-09-04 08:10:34,다이소 꿀템,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1774628,60
2026-09-04 08:10:34,다이소 꿀템,rK1MrQ86RFk,일본에서 대박 난 다이소 꿀템,생활용품 연구소,7023,60
2026-09-04 08:10:34,❤️‍🔥다이소,EKw2m6bRooU,19,샤머호,719746,60
2026-09-04 08:10:34,❤️‍🔥다이소,_NagGBdNJuY,manhwa: 링크 인더홀 #bl #manhwa #fujodanshi,0akira0_0,2321806,60
2026-09-04 08:10:34,❤️‍🔥다이소,2R0zutYHIkQ,INSANE OPTICAL ILLUSION 🌀👀,Alan's Universe,217616381,60
2026-09-04 08:10:34,❤️‍🔥다이소,8Wwg4vaE2hE,꽈추의 중요성 (대물주의),신 안중근,4397991,60
2026-09-04 08:10:34,❤️‍🔥다이소,sfXcKlD1jFI,Friends 🦇Batman and Harley🎭 #harleyquinn #batman #cosplay #dc #dccomics #frends #dcuniverse #joker,Cosplay Island,41046395,60
2026-09-04 08:10:34,❤️‍🔥다이소,Xdn5h1C0up8,슬라임 영상 퍼간 친구의 최후 #쇼츠 #웃긴영상 #shorts,쉐리 SHERRY,9099728,60
2026-09-04 08:10:34,❤️‍🔥다이소,tl6TV7TcSGw,"« Gojo's 250,000 💴 Shirt » Gojo Satoru Jujutsu Kaisen Edit #anime #jujutsukaisen #gojo",AX7-JK,28428058,60
2026-09-04 08:10:34,❤️‍🔥다이소,d1MuLWTHU9E,더.. 괴롭혀줘..😵‍💫 #웹툰 #하얀데레 #만화 #로맨스 #학교 #webtoon  #manhwa,레진코믹스,1149897,60
2026-09-04 08:10:34,❤️‍🔥다이소,KkowQ6SvRqg,두뉴랑 내가 맨날 싸우는 이유,하뉴두뉴,9451705,60
